blind	file	label	coherence	nuclear_area_frac	brightness	disk_frac
1	IMG_8673.png	control	0.5338	0.0602	0.1528	0.2362
2	IMG_8657.png	control	0.5546	0.0595	0.1274	0.2344
3	IMG_8696.png	treated	0.6833	0.2069	0.1405	0.2536
4	IMG_8648.png	treated	0.6599	0.1508	0.1405	0.2328
5	IMG_8695.png	treated	0.673	0.2081	0.1571	0.3097
6	IMG_8672.png	control	0.5439	0.1119	0.1738	0.2593
